Energy (keV),Counts
1085.01,2
1089.46,2
1093.93,2
1098.4,2
1102.9,2
1107.4,2
1111.92,2
1116.45,1
1121,1
1125.56,2
1130.13,2
1134.72,2
1139.32,1
1143.93,1
1148.56,3
1153.2,1
1157.86,1
1162.53,3
1167.21,1
1171.91,0
1176.63,1
1181.35,2
1186.09,1
1190.85,1
1195.62,2
1200.4,4
1205.2,2
1210.01,2
1214.84,1
1219.68,0
1224.54,0
1229.41,0
1234.29,0
1239.19,0
1244.11,0
1249.04,0
1253.98,1
1258.94,2
1263.91,2
1268.9,3
1273.9,1
1278.92,0
1283.95,1
1289,2
1294.06,1
1299.13,1
1304.23,1
1309.33,1
1314.45,1
1319.59,0
1324.74,1
1329.91,1
1335.09,0
1340.29,1
1345.5,2
1350.73,2
1355.97,1
1361.23,0
1366.5,1
1371.79,1
1377.1,0
1382.42,0
1387.75,0
1393.1,1
1398.47,1
1403.85,1
1409.25,1
1414.67,0
1420.1,0
1425.54,0
1431,0
1436.48,1
1441.97,1
1447.48,0
1453,0
1458.54,1
1464.1,2
1469.67,1
1475.26,2
1480.86,2
1486.48,1
1492.12,0
1497.77,0
1503.44,1
1509.13,1
1514.83,2
1520.55,1
1526.28,0
1532.03,1
1537.8,1
1543.58,0
1549.38,0
1555.2,1
1561.03,1
1566.88,1
1572.74,1
1578.63,0
1584.53,1
1590.44,1
1596.37,0
1602.32,0
1608.29,0
1614.27,0
1620.27,0
1626.29,1
1632.32,2
1638.37,1
1644.44,0
1650.52,1
1656.63,1
1662.74,1
1668.88,1
1675.03,0
1681.2,0
1687.39,0
1693.6,1
1699.82,1
1706.06,0
1712.31,1
1718.59,1
1724.88,0
1731.19,0
1737.51,0
1743.86,1
1750.22,2
1756.6,1
1762.99,0
1769.41,0
1775.84,0
1782.29,1
1788.76,1
1795.24,0
1801.74,0
1808.27,0
1814.8,1
1821.36,1
1827.94,0
1834.53,0
1841.14,0
1847.77,1
1854.41,2
1861.08,0
1867.76,0
1874.46,0
1881.18,0
1887.92,0
1894.67,0
1901.45,1
1908.24,1
1915.05,0
1921.88,0
1928.73,1
1935.59,2
1942.48,1
1949.38,1
1956.3,1
1963.24,0
1970.2,0
1977.18,0
1984.18,0
1991.19,0
1998.23,0
2005.28,1
2012.35,2
2019.44,1
2026.55,0
2033.68,0
2040.82,1
2047.99,1
2055.18,1
2062.38,1
2069.6,0
2076.85,0
2084.11,0
2091.39,0
2098.69,0
2106.01,1
2113.35,1
2120.7,1
2128.08,1
2135.48,1
2142.89,1
2150.33,0
2157.78,1
2165.26,2
2172.75,1
2180.27,0
2187.8,1
2195.35,2
2202.93,1
2210.52,1
2218.13,1
2225.76,0
2233.42,0
2241.09,1
2248.78,2
2256.49,0
2264.22,1
2271.97,1
2279.74,0
2287.54,1
2295.35,2
2303.18,1
2311.03,1
2318.9,0
2326.8,0
2334.71,0
2342.64,0
2350.59,1
2358.57,1
2366.56,1
2374.58,1
2382.61,1
2390.67,2
2398.74,1
2406.84,0
2414.95,1
2423.09,2
2431.25,2
2439.43,1
2447.63,0
2455.85,1
2464.09,1
2472.35,1
2480.63,1
2488.94,1
2497.26,3
2505.61,1
2513.97,0
2522.36,0
2530.77,0
2539.2,1
2547.65,2
2556.12,2
2564.62,1
2573.13,1
2581.67,2
2590.22,2
2598.8,2
2607.4,1
2616.02,0
2624.66,0
2633.33,0
2642.01,1
2650.72,4
2659.45,2
2668.2,1
2676.97,0
2685.76,0
2694.57,0
2703.41,2
2712.27,0
2721.15,0
2730.05,0
2738.97,0
2747.92,0
2756.89,1
2765.88,2
2774.89,0
2783.92,0
2792.98,1
2802.05,2
2811.15,2
2820.27,2
2829.42,2
2838.58,1
2847.77,1
2856.98,2
2866.21,3
2875.47,1
2884.75,0
2894.05,0
2903.37,1
2912.71,2
2922.08,1
2931.47,3
2940.88,4
2950.32,1
2959.77,2
2969.25,3
2978.76,1
2988.28,3
2997.83,1
3007.4,2
3017,1
3026.61,1
3036.25,2
3045.91,2
3055.6,2
3065.31,2
3075.04,1
3084.79,0
3094.57,1
3104.37,1
3114.2,1
3124.04,1
3133.91,1
3143.81,1
3153.73,0
3163.67,1
3173.63,1
3183.62,1
3193.63,1
3203.66,1
3213.72,1
3223.8,1
3233.9,2
3244.03,1
3254.18,2
3264.36,1
3274.56,0
3284.78,0
3295.03,0
3305.3,1
3315.59,3
3325.91,2
3336.25,2
3346.61,2
3357,1
3367.42,0
3377.86,0
3388.32,1
3398.8,1
3409.31,0
3419.85,2
3430.41,2
3440.99,1
3451.59,0
3462.22,2
3472.88,2
3483.56,1
3494.26,2
3504.99,1
3515.74,1
3526.52,0
3537.32,0
3548.15,1
3559,2
3569.88,3
3580.78,1
3591.7,2
3602.65,1
3613.62,2
3624.62,2
3635.65,2
3646.7,2
3657.77,2
3668.87,1
3679.99,0
3691.14,1
3702.31,1
3713.51,1
3724.73,1
3735.98,0
3747.26,0
3758.55,1
3769.88,1
3781.23,2
3792.6,2
3804,1
3815.43,0
3826.88,1
3838.35,1
3849.86,1
3861.38,5
3872.93,3
3884.51,1
3896.12,1
3907.74,2
3919.4,1
3931.08,0
3942.79,0
3954.52,1
3966.27,2
3978.06,2
3989.87,1
4001.7,0
4013.56,0
4025.45,0
4037.36,0
4049.3,0
4061.27,0
4073.26,0
4085.27,0
4097.32,0
4109.38,0
4121.48,0
4133.6,0
4145.75,0
4157.92,0
4170.12,0
4182.35,0
4194.6,0
4206.88,0
4219.19,0
4231.52,0
4243.88,0
4256.27,0
4268.68,0
4281.12,0
4293.58,0
4306.08,0
4318.59,0
4331.14,0
4343.71,0
4356.31,0
4368.94,0
4381.59,0
4394.27,0
4406.98,0
4419.71,0
4432.47,0
4445.26,0
4458.07,0
4470.92,0
4483.79,0
4496.68,0
4509.6,0
4522.56,0
4535.53,0
4548.54,0
4561.57,0
4574.63,0
4587.72,0
4600.83,0
4613.98,0
4627.15,0
4640.34,0
4653.57,0
4666.82,0
4680.1,0
4693.41,0
4706.75,0
4720.11,0
4733.5,0
4746.92,0
4760.37,0
4773.84,0
4787.34,0
4800.87,0
4814.43,0
4828.02,0
4841.63,0
4855.28,0
4868.95,0
4882.65,0
4896.37,0
4910.13,0
4923.91,0
4937.72,0
4951.56,0
4965.43,0
4979.33,0
4993.25,0
5007.21,0
5021.19,0
5035.2,0
5049.24,0
5063.31,0
5077.4,0
5091.53,0
5105.68,0
5119.86,0
5134.07,0
5148.31,0
5162.58,0
5176.88,0
5191.21,0
5205.56,0
5219.95,0
5234.36,0
5248.8,0
5263.27,0
5277.77,0
5292.3,0
5306.86,0
5321.45,0
5336.06,0
5350.71,0
5365.38,0
5380.09,0
5394.82,0
5409.58,0
5424.38,0
5439.2,0
5454.05,0
5468.93,0
5483.84,0
5498.78,0
5513.75,0
5528.75,0
5543.78,0
5558.84,0
5573.92,0
5589.04,0
5604.19,0
5619.37,0
5634.58,0
5649.81,0
5665.08,0
5680.38,0
5695.7,0
5711.06,0
5726.45,0
5741.87,0
5757.31,0
5772.79,0
5788.3,0
5803.84,0
5819.4,0
5835,0
5850.63,0
5866.29,0
5881.98,0
5897.7,0
5913.45,0
5929.23,0
5945.04,0
5960.88,0
5976.76,0
5992.66,0
6008.59,0
6024.56,0
6040.55,0
6056.58,0
6072.63,0
6088.72,0
6104.84,0
6120.99,0
6137.17,0
6153.38,0
6169.62,0
6185.89,0
6202.2,0
6218.53,0
6234.9,0
6251.3,0
6267.72,0
6284.18,0
6300.67,0
6317.2,0
6333.75,0
6350.33,0
6366.95,0
6383.6,0
6400.28,0
6416.99,0
6433.73,0
6450.5,0
6467.31,0
6484.14,0
6501.01,0
6517.91,0
6534.84,0
6551.81,0
6568.8,0
6585.83,0
6602.89,0
6619.98,0
6637.1,0
6654.26,0
6671.44,0
6688.66,0
6705.91,0
6723.19,0
6740.51,0
6757.85,0
6775.23,0
6792.64,0
6810.09,0
6827.56,0
6845.07,0
6862.61,0
6880.18,0
6897.79,0
6915.42,0
6933.09,0
6950.8,0
6968.53,0
6986.3,0
7004.1,0
7021.93,0
7039.8,0
7057.69,0
7075.62,0
7093.59,0
7111.58,0
7129.61,0
7147.67,0
7165.77,0
7183.9,0
7202.06,0
7220.25,0
7238.48,0
7256.74,0
7275.03,0
7293.35,0
7311.71,0
7330.11,0
7348.53,0
7366.99,0
7385.48,0
7404.01,0
7422.56,0
7441.16,0
7459.78,0
7478.44,0
7497.13,0
7515.86,0
7534.62,0
7553.41,0
7572.24,0
