Energy (keV),Counts
434.29,0
436.73,0
439.19,0
441.64,0
444.11,0
446.58,0
449.06,1
451.54,1
454.04,0
456.54,1
459.05,2
461.56,1
464.08,1
466.61,1
469.15,0
471.7,1
474.25,1
476.81,1
479.38,3
481.96,1
484.54,0
487.13,0
489.73,1
492.34,1
494.95,1
497.57,2
500.2,1
502.84,0
505.49,1
508.14,1
510.8,0
513.47,1
516.15,1
518.84,1
521.53,2
524.24,1
526.95,0
529.67,1
532.39,1
535.13,0
537.87,0
540.63,2
543.39,0
546.16,0
548.94,0
551.72,0
554.52,0
557.32,1
560.13,1
562.95,0
565.78,0
568.62,1
571.47,1
574.32,0
577.19,0
580.06,0
582.94,1
585.84,1
588.74,0
591.64,0
594.56,1
597.49,1
600.43,0
603.37,2
606.33,2
609.29,1
612.26,0
615.24,0
618.24,0
621.24,1
624.25,0
627.27,0
630.29,0
633.33,1
636.38,1
639.44,1
642.5,1
645.58,0
648.67,0
651.76,0
654.87,0
657.98,0
661.11,1
664.24,1
667.38,0
670.54,0
673.7,0
676.88,0
680.06,1
683.25,1
686.46,0
689.67,0
692.89,0
696.13,0
699.37,1
702.63,1
705.89,0
709.16,1
712.45,2
715.74,1
719.05,2
722.37,1
725.69,1
729.03,1
732.38,1
735.73,1
739.1,0
742.48,0
745.87,1
749.27,1
752.68,0
756.1,0
759.53,0
762.97,1
766.43,1
769.89,1
773.37,1
776.85,0
780.35,0
783.86,0
787.38,0
790.91,0
794.45,0
798,0
801.56,1
805.14,1
808.72,0
812.32,0
815.93,0
819.55,0
823.18,0
826.82,0
830.47,0
834.14,0
837.81,1
841.5,1
845.2,0
848.91,0
852.63,0
856.37,0
860.11,0
863.87,0
867.64,0
871.42,0
875.21,0
879.02,0
882.83,1
886.66,1
890.5,0
894.35,0
898.21,0
902.09,0
905.98,0
909.88,0
913.79,1
917.71,1
921.65,0
925.6,0
929.56,0
933.53,0
937.52,0
941.52,0
945.53,0
949.55,0
953.58,0
957.63,0
961.69,0
965.76,0
969.85,1
973.95,1
978.06,0
982.18,0
986.31,0
990.46,1
994.62,1
998.8,0
1002.98,0
1007.18,0
1011.4,0
1015.62,0
1019.86,0
1024.11,0
1028.38,0
1032.65,0
1036.94,1
1041.25,1
1045.56,0
1049.89,0
1054.24,0
1058.59,0
1062.96,0
1067.35,0
1071.74,0
1076.15,0
1080.58,0
1085.01,0
1089.46,1
1093.93,1
1098.4,0
1102.9,0
1107.4,0
1111.92,0
1116.45,0
1121,0
1125.56,0
1130.13,1
1134.72,1
1139.32,0
1143.93,1
1148.56,1
1153.2,0
1157.86,1
1162.53,1
1167.21,0
1171.91,0
1176.63,0
1181.35,0
1186.09,0
1190.85,0
1195.62,0
1200.4,0
1205.2,0
1210.01,0
1214.84,0
1219.68,0
1224.54,0
1229.41,0
1234.29,0
1239.19,0
1244.11,0
1249.04,0
1253.98,0
1258.94,0
1263.91,0
1268.9,0
1273.9,0
1278.92,0
1283.95,0
1289,0
1294.06,0
1299.13,0
1304.23,0
1309.33,0
1314.45,0
1319.59,0
1324.74,1
1329.91,1
1335.09,0
1340.29,0
1345.5,0
1350.73,0
1355.97,0
1361.23,0
1366.5,0
1371.79,0
1377.1,1
1382.42,1
1387.75,1
1393.1,1
1398.47,0
1403.85,0
1409.25,0
1414.67,1
1420.1,1
1425.54,0
1431,0
1436.48,0
1441.97,0
1447.48,0
1453,0
1458.54,0
1464.1,0
1469.67,0
1475.26,0
1480.86,0
1486.48,0
1492.12,0
1497.77,0
1503.44,0
1509.13,1
1514.83,1
1520.55,0
1526.28,0
1532.03,0
1537.8,0
1543.58,0
1549.38,1
1555.2,1
1561.03,0
1566.88,1
1572.74,1
1578.63,0
1584.53,0
1590.44,0
1596.37,0
1602.32,0
1608.29,0
1614.27,0
1620.27,0
1626.29,0
1632.32,0
1638.37,0
1644.44,0
1650.52,0
1656.63,0
1662.74,0
1668.88,0
1675.03,0
1681.2,0
1687.39,0
1693.6,0
1699.82,0
1706.06,0
1712.31,0
1718.59,0
1724.88,0
1731.19,0
1737.51,0
1743.86,0
1750.22,0
1756.6,0
1762.99,0
1769.41,0
1775.84,0
1782.29,0
1788.76,0
1795.24,0
1801.74,0
1808.27,0
1814.8,0
1821.36,0
1827.94,0
1834.53,1
1841.14,1
1847.77,0
1854.41,0
1861.08,0
1867.76,0
1874.46,0
1881.18,0
1887.92,0
1894.67,0
1901.45,0
1908.24,0
1915.05,0
1921.88,0
1928.73,0
1935.59,0
1942.48,0
1949.38,0
1956.3,0
1963.24,0
1970.2,0
1977.18,0
1984.18,0
1991.19,0
1998.23,0
2005.28,0
2012.35,0
2019.44,0
2026.55,0
2033.68,0
2040.82,0
2047.99,0
2055.18,0
2062.38,1
2069.6,1
2076.85,0
2084.11,0
2091.39,0
2098.69,0
2106.01,0
2113.35,0
2120.7,0
2128.08,0
2135.48,0
2142.89,1
2150.33,1
2157.78,0
2165.26,0
2172.75,0
2180.27,0
2187.8,0
2195.35,0
2202.93,1
2210.52,2
2218.13,1
2225.76,1
2233.42,0
2241.09,0
2248.78,0
2256.49,0
2264.22,0
2271.97,0
2279.74,0
2287.54,0
2295.35,0
2303.18,0
2311.03,0
2318.9,0
2326.8,0
2334.71,0
2342.64,0
2350.59,0
2358.57,1
2366.56,1
2374.58,0
2382.61,0
2390.67,0
2398.74,0
2406.84,0
2414.95,0
2423.09,0
2431.25,0
2439.43,0
2447.63,1
2455.85,1
2464.09,0
2472.35,0
2480.63,0
2488.94,0
2497.26,0
2505.61,0
2513.97,0
2522.36,0
2530.77,0
2539.2,0
2547.65,0
2556.12,0
2564.62,0
2573.13,0
2581.67,0
2590.22,0
2598.8,0
2607.4,0
2616.02,0
2624.66,0
2633.33,0
2642.01,0
2650.72,0
2659.45,0
2668.2,1
2676.97,1
2685.76,0
2694.57,0
2703.41,0
2712.27,0
2721.15,0
2730.05,0
2738.97,0
2747.92,0
2756.89,1
2765.88,1
2774.89,0
2783.92,0
2792.98,1
2802.05,1
2811.15,0
2820.27,0
2829.42,0
2838.58,0
2847.77,0
2856.98,0
2866.21,0
2875.47,0
2884.75,0
2894.05,1
2903.37,1
2912.71,0
2922.08,0
2931.47,0
2940.88,0
2950.32,0
2959.77,0
2969.25,0
2978.76,0
2988.28,0
2997.83,0
3007.4,0
3017,0
3026.61,0
3036.25,0
3045.91,0
3055.6,0
3065.31,0
3075.04,0
3084.79,0
3094.57,0
3104.37,0
3114.2,0
3124.04,0
3133.91,0
3143.81,0
3153.73,1
3163.67,2
3173.63,1
3183.62,0
3193.63,1
3203.66,1
3213.72,0
3223.8,2
3233.9,1
3244.03,0
3254.18,1
3264.36,1
3274.56,0
3284.78,0
3295.03,1
3305.3,1
3315.59,1
3325.91,1
3336.25,0
3346.61,0
3357,1
3367.42,1
3377.86,0
3388.32,0
3398.8,0
3409.31,0
3419.85,0
3430.41,0
3440.99,0
3451.59,0
3462.22,0
3472.88,0
3483.56,0
3494.26,0
3504.99,1
3515.74,1
3526.52,0
3537.32,0
3548.15,1
3559,1
3569.88,1
3580.78,1
3591.7,0
3602.65,0
3613.62,0
3624.62,0
3635.65,0
3646.7,0
3657.77,0
3668.87,0
3679.99,0
3691.14,0
3702.31,0
3713.51,1
3724.73,1
3735.98,0
3747.26,0
3758.55,0
3769.88,0
3781.23,0
3792.6,0
3804,0
3815.43,0
3826.88,0
3838.35,2
3849.86,1
3861.38,0
3872.93,0
3884.51,0
3896.12,0
3907.74,0
3919.4,0
3931.08,1
3942.79,1
3954.52,0
3966.27,0
3978.06,0
3989.87,0
4001.7,0
4013.56,0
4025.45,0
4037.36,0
4049.3,0
4061.27,0
4073.26,0
4085.27,0
4097.32,0
4109.38,0
4121.48,0
4133.6,0
4145.75,0
4157.92,0
4170.12,0
4182.35,0
4194.6,0
4206.88,0
4219.19,0
4231.52,0
4243.88,0
4256.27,0
4268.68,0
4281.12,0
4293.58,0
4306.08,0
4318.59,0
4331.14,0
4343.71,0
4356.31,0
4368.94,0
4381.59,0
4394.27,0
4406.98,0
4419.71,0
4432.47,0
4445.26,0
4458.07,0
4470.92,0
4483.79,0
4496.68,0
4509.6,0
4522.56,0
4535.53,0
4548.54,0
4561.57,0
4574.63,0
4587.72,0
4600.83,0
4613.98,0
4627.15,0
4640.34,0
4653.57,0
4666.82,0
4680.1,0
4693.41,0
4706.75,0
4720.11,0
4733.5,0
4746.92,0
4760.37,0
4773.84,0
4787.34,0
4800.87,0
4814.43,0
4828.02,0
4841.63,0
4855.28,0
4868.95,0
4882.65,0
4896.37,0
4910.13,0
4923.91,0
4937.72,0
4951.56,0
4965.43,0
4979.33,0
4993.25,0
5007.21,0
5021.19,0
5035.2,0
5049.24,0
5063.31,0
5077.4,0
5091.53,0
5105.68,0
5119.86,0
5134.07,0
5148.31,0
5162.58,0
5176.88,0
5191.21,0
5205.56,0
5219.95,0
5234.36,0
5248.8,0
5263.27,0
5277.77,0
5292.3,0
5306.86,0
5321.45,0
5336.06,0
5350.71,0
5365.38,0
5380.09,0
5394.82,0
5409.58,0
5424.38,0
5439.2,0
5454.05,0
5468.93,0
5483.84,0
5498.78,0
5513.75,0
5528.75,0
5543.78,0
5558.84,0
5573.92,0
5589.04,0
5604.19,0
5619.37,0
5634.58,0
5649.81,0
5665.08,0
5680.38,0
5695.7,0
5711.06,0
5726.45,0
5741.87,0
5757.31,0
5772.79,0
5788.3,0
5803.84,0
5819.4,0
5835,0
5850.63,0
5866.29,0
5881.98,0
5897.7,0
5913.45,0
5929.23,0
5945.04,0
5960.88,0
5976.76,0
5992.66,0
6008.59,0
6024.56,0
6040.55,0
6056.58,0
6072.63,0
6088.72,0
6104.84,0
6120.99,0
6137.17,0
6153.38,0
6169.62,0
6185.89,0
6202.2,0
6218.53,0
6234.9,0
6251.3,0
6267.72,0
6284.18,0
6300.67,0
6317.2,0
6333.75,0
6350.33,0
6366.95,0
6383.6,0
6400.28,0
6416.99,0
6433.73,0
6450.5,0
6467.31,0
6484.14,0
6501.01,0
6517.91,0
6534.84,0
6551.81,0
6568.8,0
6585.83,0
6602.89,0
6619.98,0
6637.1,0
6654.26,0
6671.44,0
6688.66,0
6705.91,0
6723.19,0
6740.51,0
6757.85,0
6775.23,0
6792.64,0
6810.09,0
6827.56,0
6845.07,0
6862.61,0
6880.18,0
6897.79,0
6915.42,0
6933.09,0
6950.8,0
6968.53,0
6986.3,0
7004.1,0
7021.93,0
7039.8,0
7057.69,0
7075.62,0
7093.59,0
7111.58,0
7129.61,0
7147.67,0
7165.77,0
7183.9,0
7202.06,0
7220.25,0
7238.48,0
7256.74,0
7275.03,0
7293.35,0
7311.71,0
7330.11,0
7348.53,0
7366.99,0
7385.48,0
7404.01,0
7422.56,0
7441.16,0
7459.78,0
7478.44,0
7497.13,0
7515.86,0
7534.62,0
7553.41,0
7572.24,0
